variant,Gamma,h,level,degree,nodes,cells,omega,S,n_iterations,converged,psi_path,stream_path,conv_path
h0.5_G-2.0,-2.0,0.5,level3,1,13777,27067,-6.016607420073221,0.3324132455987398,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p1_convergence.png
h0.5_G-4.0,-4.0,0.5,level3,1,13777,27067,-4.784386985362404,0.8360527717004923,18,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p1_convergence.png
h0.5_G-1.0,-1.0,0.5,level3,2,13777,27067,-6.7709546776156255,0.14768966085475962,14,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p2_convergence.png
h0.5_G-2.0,-2.0,0.5,level3,2,13777,27067,-6.016607420073221,0.3324132455987398,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p2_convergence.png
h0.5_G-4.0,-4.0,0.5,level3,2,13777,27067,-4.784386985362404,0.8360527717004923,18,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p2_convergence.png
h0.5_G-1.0,-1.0,0.5,level3,3,13777,27067,-6.7709546776156255,0.14768966085475962,13,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p3_convergence.png
h0.5_G-2.0,-2.0,0.5,level3,3,13777,27067,-6.016607420073221,0.3324132455987398,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level3_p3_convergence.png
h0.5_G-4.0,-4.0,0.5,level3,3,13777,27067,-4.784386985362404,0.8360527717004923,18,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level3_p3_convergence.png
h1.0_G-1.0,-1.0,1.0,level1,1,218,375,-2.2782167422056863,0.4389397994818687,4,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p1_convergence.png
h1.0_G-2.0,-2.0,1.0,level1,1,218,375,-2.0192695685649222,0.9904571589326644,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p1_convergence.png
h1.0_G-4.0,-4.0,1.0,level1,1,218,375,-1.8918548053083053,2.114327161247526,7,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p1_convergence.png
h1.0_G-1.0,-1.0,1.0,level1,2,218,375,-2.2782167422056863,0.4389397994818687,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p2_convergence.png
h1.0_G-2.0,-2.0,1.0,level1,2,218,375,-2.0192695685649222,0.9904571589326644,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p2_convergence.png
h1.0_G-4.0,-4.0,1.0,level1,2,218,375,-1.8887697956160832,2.1177805835757084,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p2_convergence.png
h1.0_G-1.0,-1.0,1.0,level1,3,218,375,-2.2529539948483386,0.44386170436086364,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level1_p3_convergence.png
h1.0_G-2.0,-2.0,1.0,level1,3,218,375,-2.0192695685649222,0.9904571589326644,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level1_p3_convergence.png
h1.0_G-4.0,-4.0,1.0,level1,3,218,375,-1.8887697956160832,2.1177805835757084,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level1_p3_convergence.png
h1.0_G-1.0,-1.0,1.0,level2,1,2215,4234,-2.8305046691582834,0.3532938881522401,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p1_convergence.png
h1.0_G-2.0,-2.0,1.0,level2,1,2215,4234,-2.678893422226079,0.7465769199351204,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p1_convergence.png
h1.0_G-4.0,-4.0,1.0,level2,1,2215,4234,-2.3527045663450252,1.700170968008143,19,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p1_convergence.png
h1.0_G-1.0,-1.0,1.0,level2,2,2215,4234,-2.8257648207633648,0.3538864921284764,14,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p2_convergence.png
h1.0_G-2.0,-2.0,1.0,level2,2,2215,4234,-2.688010412089811,0.7440447369566129,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p2_convergence.png
h1.0_G-4.0,-4.0,1.0,level2,2,2215,4234,-2.3635408149650132,1.6923761056604436,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p2_convergence.png
h1.0_G-1.0,-1.0,1.0,level2,3,2215,4234,-2.8376544984368204,0.3524037195334634,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level2_p3_convergence.png
h1.0_G-2.0,-2.0,1.0,level2,3,2215,4234,-2.688010412089811,0.7440447369566129,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level2_p3_convergence.png
h1.0_G-4.0,-4.0,1.0,level2,3,2215,4234,-2.362717325702437,1.6929659576652056,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level2_p3_convergence.png
h1.0_G-1.0,-1.0,1.0,level3,1,21357,42168,-3.015216116811141,0.33165118560641976,15,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p1_convergence.png
h1.0_G-2.0,-2.0,1.0,level3,1,21357,42168,-2.8819987179278637,0.6939628347364379,22,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p1_convergence.png
h1.0_G-4.0,-4.0,1.0,level3,1,21357,42168,-2.52964855976107,1.5812473177609334,23,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p1_convergence.png
h1.0_G-1.0,-1.0,1.0,level3,2,21357,42168,-3.0149212713840745,0.3316836195662665,17,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p2_convergence.png
h1.0_G-2.0,-2.0,1.0,level3,2,21357,42168,-2.8834467213181916,0.693614341896244,26,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p2_convergence.png
h1.0_G-4.0,-4.0,1.0,level3,2,21357,42168,-2.5331059682200734,1.579089090698666,24,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p2_convergence.png
h1.0_G-1.0,-1.0,1.0,level3,3,21357,42168,-3.0147417252415827,0.3317033733361906,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-1.0_h1.0_level3_p3_convergence.png
h1.0_G-2.0,-2.0,1.0,level3,3,21357,42168,-2.8842909444993707,0.6934113230893709,22,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-2.0_h1.0_level3_p3_convergence.png
h1.0_G-4.0,-4.0,1.0,level3,3,21357,42168,-2.5326091357674803,1.5793988671638597,23,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.0_G-4.0_h1.0_level3_p3_convergence.png
